[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
[22:13:51] [Info] [HP_REPORT] max=51.0, cur=51.0, force=True
